,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
353,CODING,EdgeR,14,chi2,0.8102564102564097,0.8988823142669291,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
354,CODING,EdgeR,15,chi2,0.8128205128205123,0.8982248520710057,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL34, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
355,CODING,EdgeR,16,chi2,0.7948717948717945,0.9059829059829057,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
356,CODING,EdgeR,17,chi2,0.8153846153846148,0.9188691650230109,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
357,CODING,EdgeR,18,chi2,0.8410256410256407,0.9116370808678497,"ENSG00000111678, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","C12orf57, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
358,CODING,EdgeR,19,chi2,0.833333333333333,0.9104536489151871,"ENSG00000111678, ENSG00000152082, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","C12orf57, MZT2B, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
359,CODING,EdgeR,20,chi2,0.8307692307692303,0.9091387245233395,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","MT-CO1, C12orf57, MZT2B, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
360,NON_CODING,Only combined libraries,3,RFE,0.8512820512820504,0.9321499013806702,"ENSG00000236552, ENSG00000203875, ENSG00000269893","RPL13AP5, SNHG5, SNHG8"
361,NON_CODING,Only combined libraries,4,RFE,0.8692307692307686,0.9543721236028924,"ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893","RPL13AP5, HCG4P11, SNHG5, SNHG8"
362,NON_CODING,Only combined libraries,5,RFE,0.8538461538461535,0.9403681788297169,"ENSG00000236552, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000278771","RPL13AP5, RP11-533E19.7, SNHG5, SNHG8, Metazoa_SRP"
363,NON_CODING,Only combined libraries,6,RFE,0.866666666666666,0.9567389875082182,"ENSG00000213442, ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771","RPL18AP3, RPL13AP5, HCG4P11, SNHG5, SNHG8, Metazoa_SRP"
364,NON_CODING,Only combined libraries,7,RFE,0.871794871794871,0.9633136094674553,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP"
365,NON_CODING,Only combined libraries,8,RFE,0.871794871794871,0.9634451019066399,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, CTD-2517M22.17"
366,NON_CODING,Only combined libraries,9,RFE,0.8692307692307685,0.9634451019066399,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17"
367,NON_CODING,Only combined libraries,10,RFE,0.8897435897435892,0.9589086127547661,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000273599","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, RP11-59C5.3"
368,NON_CODING,Only combined libraries,11,RFE,0.8692307692307685,0.960815253122945,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, CTD-2517M22.17"
369,NON_CODING,Only combined libraries,12,RFE,0.8564102564102558,0.9577909270216958,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, CTD-2517M22.17"
370,NON_CODING,Only combined libraries,13,RFE,0.8615384615384608,0.9556870479947399,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000231351, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, AC111200.7, CTD-2517M22.17"
371,NON_CODING,Only combined libraries,14,RFE,0.8820512820512814,0.9583168967784348,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000276791, ENSG00000273599, ENSG00000237842, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, CTD-2270P14.5, RP11-59C5.3, RP11-110J1.2, LINC00865"
372,NON_CODING,Only combined libraries,15,RFE,0.8589743589743583,0.9580539119000655,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000222020, ENSG00000272677, ENSG00000237842, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, AC062017.1, RP11-127B20.3, RP11-110J1.2, CTD-2517M22.17"
373,NON_CODING,Only combined libraries,16,RFE,0.8589743589743583,0.9580539119000653,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000276791, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, CTD-2270P14.5, RP11-127B20.3, CTD-2517M22.17, LINC00865"
374,NON_CODING,Only combined libraries,17,RFE,0.8615384615384609,0.955555555555555,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000228205, ENSG00000278771, ENSG00000231351, ENSG00000276791, ENSG00000272256, ENSG00000272677, ENSG00000237842, ENSG00000265393","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, CTD-3001H11.2, RP11-778D9.4, Metazoa_SRP, AC111200.7, CTD-2270P14.5, RP11-489E7.4, RP11-127B20.3, RP11-110J1.2, CTD-2517M22.17"
375,NON_CODING,Only combined libraries,18,RFE,0.8794871794871788,0.9579224194608807,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000231351, ENSG00000272256, ENSG00000237842, ENSG00000265393, ENSG00000232229, ENSG00000207003","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, AC111200.7, RP11-489E7.4, RP11-110J1.2, CTD-2517M22.17, LINC00865, RNU6-611P"
376,NON_CODING,Only combined libraries,19,RFE,0.8794871794871788,0.9583168967784349,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000237842, ENSG00000265393","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-110J1.2, CTD-2517M22.17"
377,NON_CODING,Only combined libraries,20,RFE,0.8820512820512814,0.9575279421433265,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000231351, ENSG00000273599, ENSG00000272256, ENSG00000272677, ENSG00000237842, ENSG00000265393, ENSG00000232229","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, AC111200.7, RP11-59C5.3, RP11-489E7.4, RP11-127B20.3, RP11-110J1.2, CTD-2517M22.17, LINC00865"
378,NON_CODING,Only combined libraries,3,chi2,0.8512820512820511,0.9204470742932276,"ENSG00000213442, ENSG00000236552, ENSG00000203875","RPL18AP3, RPL13AP5, SNHG5"
379,NON_CODING,Only combined libraries,4,chi2,0.8153846153846148,0.908547008547008,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215030","RPL18AP3, RPL13AP5, SNHG5, RPL13P12"
380,NON_CODING,Only combined libraries,5,chi2,0.8179487179487175,0.907297830374753,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12"
381,NON_CODING,Only combined libraries,6,chi2,0.8282051282051279,0.9202498356344506,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12"
382,NON_CODING,Only combined libraries,7,chi2,0.82051282051282,0.9211045364891515,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5"
383,NON_CODING,Only combined libraries,8,chi2,0.8410256410256409,0.9247863247863244,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5"
384,NON_CODING,Only combined libraries,9,chi2,0.8384615384615381,0.9212360289283362,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5, LINC00865"
385,NON_CODING,Only combined libraries,10,chi2,0.8461538461538458,0.9253780407626557,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000276791, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, CTD-2270P14.5, LINC00865"
386,NON_CODING,Only combined libraries,11,chi2,0.8410256410256409,0.9264299802761335,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000222020, ENSG00000276791, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, AC062017.1, CTD-2270P14.5, LINC00865"
387,NON_CODING,Only combined libraries,12,chi2,0.8358974358974356,0.9247863247863244,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000222020, ENSG00000276791, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, AC062017.1, CTD-2270P14.5, RP11-127B20.3, LINC00865"
388,NON_CODING,Only combined libraries,13,chi2,0.8487179487179484,0.9362261669953973,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000222020, ENSG00000276791, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, AC062017.1, CTD-2270P14.5, RP11-127B20.3, LINC00865"
389,NON_CODING,Only combined libraries,14,chi2,0.833333333333333,0.9391190006574618,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000276791, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, CTD-2270P14.5, RP11-127B20.3, LINC00865"
390,NON_CODING,Only combined libraries,15,chi2,0.8435897435897433,0.9370151216305056,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-127B20.3, LINC00865"
391,NON_CODING,Only combined libraries,16,chi2,0.8615384615384606,0.9376725838264296,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-127B20.3, LINC00865"
392,NON_CODING,Only combined libraries,17,chi2,0.8487179487179481,0.9426692965154496,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-127B20.3, CTD-2517M22.17, LINC00865"
393,NON_CODING,Only combined libraries,18,chi2,0.8461538461538456,0.9403024326101244,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272256, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-489E7.4, RP11-127B20.3, CTD-2517M22.17, LINC00865"
394,NON_CODING,Only combined libraries,19,chi2,0.8512820512820509,0.9401709401709398,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272256, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-489E7.4, RP11-127B20.3, CTD-2517M22.17, LINC00865"
395,NON_CODING,Only combined libraries,20,chi2,0.8641025641025635,0.9479289940828396,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272256, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-489E7.4, RP11-127B20.3, CTD-2517M22.17, LINC00865"
396,NON_CODING,All,3,RFE,0.8743589743589736,0.952399737015121,"ENSG00000203875, ENSG00000269893, ENSG00000215908","SNHG5, SNHG8, CROCCP2"
397,NON_CODING,All,4,RFE,0.8948717948717946,0.967126890203813,"ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000274012","SNHG5, SNHG8, CROCCP2, RN7SL2"
398,NON_CODING,All,5,RFE,0.8692307692307685,0.9339907955292567,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000226287","RPL13AP5, SNHG5, SNHG8, CROCCP2, TMEM191A"
399,NON_CODING,All,6,RFE,0.8846153846153839,0.9566074950690331,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000226287, ENSG00000274012","RPL13AP5, SNHG5, SNHG8, CROCCP2, TMEM191A, RN7SL2"
400,NON_CODING,All,7,RFE,0.8948717948717946,0.9585798816568044,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741, ENSG00000226287, ENSG00000274012","RPL13AP5, SNHG5, SNHG8, CROCCP2, GAS5, TMEM191A, RN7SL2"
401,NON_CODING,All,8,RFE,0.9025641025641022,0.964497041420118,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741, ENSG00000226287, ENSG00000274012, ENSG00000255559","RPL13AP5, SNHG5, SNHG8, CROCCP2, GAS5, TMEM191A, RN7SL2, ZNF252P-AS1"
402,NON_CODING,All,9,RFE,0.91025641025641,0.9719921104536484,"ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000255559","RP11-533E19.7, SNHG5, SNHG8, CROCCP2, GAS5, RP4-622L5.7, TMEM191A, RN7SL2, ZNF252P-AS1"
403,NON_CODING,All,10,RFE,0.9025641025641022,0.9647600262984873,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000234741, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","RPL13AP5, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, GAS5, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
404,NON_CODING,All,11,RFE,0.8923076923076918,0.962393162393162,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000215414, ENSG00000226287, ENSG00000230979, ENSG00000272711, ENSG00000255559, ENSG00000258920","RPL13AP5, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, PSMA6P1, TMEM191A, AC079250.1, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1"
405,NON_CODING,All,12,RFE,0.9076923076923075,0.9697567389875076,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, PSMA6P1, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
406,NON_CODING,All,13,RFE,0.9025641025641022,0.9712031558185401,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000234741, ENSG00000265735, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, GAS5, RN7SL5P, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
407,NON_CODING,All,14,RFE,0.9051282051282048,0.968047337278106,"ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000234741, ENSG00000253683, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","RPL13AP5, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, GAS5, CTB-79E8.3, PSMA6P1, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
408,NON_CODING,All,15,RFE,0.9282051282051278,0.9717291255752789,"ENSG00000236552, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741, ENSG00000253683, ENSG00000270878, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, SNHG5, SNHG8, CROCCP2, GAS5, CTB-79E8.3, CTD-2302E22.5, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, ZNF252P-AS1, FOXN3-AS1"
