,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
353,CODING,EdgeR,14,chi2,0.8128205128205123,0.9004602235371463,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
354,CODING,EdgeR,15,chi2,0.8358974358974356,0.9037475345167651,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL34, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
355,CODING,EdgeR,16,chi2,0.8076923076923072,0.9090729783037471,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
356,CODING,EdgeR,17,chi2,0.8076923076923069,0.9134779750164361,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
357,CODING,EdgeR,18,chi2,0.833333333333333,0.9259697567389873,"ENSG00000203875, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","SNHG5, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
358,CODING,EdgeR,19,chi2,0.8384615384615379,0.9207100591715973,"ENSG00000111678, ENSG00000203875, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","C12orf57, SNHG5, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
359,CODING,EdgeR,20,chi2,0.8153846153846148,0.9220249835634446,"ENSG00000111678, ENSG00000152082, ENSG00000203875, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","C12orf57, MZT2B, SNHG5, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
360,NON_CODING,Only combined libraries,3,RFE,0.8102564102564097,0.9190006574621956,"ENSG00000236552, ENSG00000272906, ENSG00000269893","RPL13AP5, RP11-533E19.7, SNHG8"
361,NON_CODING,Only combined libraries,4,RFE,0.8461538461538458,0.9422748191978958,"ENSG00000213442, ENSG00000236552, ENSG00000225864, ENSG00000269893","RPL18AP3, RPL13AP5, HCG4P11, SNHG8"
362,NON_CODING,Only combined libraries,5,RFE,0.8487179487179481,0.9476660092044703,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8"
363,NON_CODING,Only combined libraries,6,RFE,0.8769230769230763,0.9573964497041416,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000265393","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CTD-2517M22.17"
364,NON_CODING,Only combined libraries,7,RFE,0.8641025641025634,0.9559500328731094,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000228205, ENSG00000278771","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, RP11-778D9.4, Metazoa_SRP"
365,NON_CODING,Only combined libraries,8,RFE,0.8512820512820509,0.9455621301775144,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000276791, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CTD-2270P14.5, CTD-2517M22.17"
366,NON_CODING,Only combined libraries,9,RFE,0.8692307692307685,0.9542406311637077,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000240877, ENSG00000278771, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, RN7SL521P, Metazoa_SRP, CTD-2517M22.17"
367,NON_CODING,Only combined libraries,10,RFE,0.8692307692307685,0.9457593688362914,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000276791","RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, CTD-2270P14.5"
368,NON_CODING,Only combined libraries,11,RFE,0.8871794871794867,0.957790927021696,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000231351, ENSG00000273599, ENSG00000272677, ENSG00000237842","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, Metazoa_SRP, AC111200.7, RP11-59C5.3, RP11-127B20.3, RP11-110J1.2"
369,NON_CODING,Only combined libraries,12,RFE,0.8717948717948711,0.9435897435897432,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP"
370,NON_CODING,Only combined libraries,13,RFE,0.8820512820512814,0.9516107823800126,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000237842, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, RP11-110J1.2, CTD-2517M22.17"
371,NON_CODING,Only combined libraries,14,RFE,0.8820512820512814,0.9584483892176197,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000237842, ENSG00000265393","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, RP11-110J1.2, CTD-2517M22.17"
372,NON_CODING,Only combined libraries,15,RFE,0.8641025641025634,0.9424720578566731,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000240877, ENSG00000278771, ENSG00000231351, ENSG00000273599, ENSG00000272677, ENSG00000265393","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RN7SL521P, Metazoa_SRP, AC111200.7, RP11-59C5.3, RP11-127B20.3, CTD-2517M22.17"
373,NON_CODING,Only combined libraries,16,RFE,0.8769230769230763,0.9547666009204466,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000240877, ENSG00000278771, ENSG00000273599, ENSG00000272677, ENSG00000237842, ENSG00000265393","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RN7SL521P, Metazoa_SRP, RP11-59C5.3, RP11-127B20.3, RP11-110J1.2, CTD-2517M22.17"
374,NON_CODING,Only combined libraries,17,RFE,0.8846153846153841,0.955161078238001,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000222020, ENSG00000231351, ENSG00000273599, ENSG00000237842, ENSG00000265393","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, AC062017.1, AC111200.7, RP11-59C5.3, RP11-110J1.2, CTD-2517M22.17"
375,NON_CODING,Only combined libraries,18,RFE,0.8743589743589736,0.9509533201840892,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000222020, ENSG00000273599, ENSG00000237842, ENSG00000265393, ENSG00000232229","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, AC062017.1, RP11-59C5.3, RP11-110J1.2, CTD-2517M22.17, LINC00865"
376,NON_CODING,Only combined libraries,19,RFE,0.8743589743589736,0.9521367521367518,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000200183, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000237842, ENSG00000265393","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RNU6-238P, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-110J1.2, CTD-2517M22.17"
377,NON_CODING,Only combined libraries,20,RFE,0.8717948717948714,0.9479289940828398,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000222020, ENSG00000231351, ENSG00000273599, ENSG00000237842, ENSG00000265393, ENSG00000232229, ENSG00000207003","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, AC062017.1, AC111200.7, RP11-59C5.3, RP11-110J1.2, CTD-2517M22.17, LINC00865, RNU6-611P"
378,NON_CODING,Only combined libraries,3,chi2,0.8153846153846149,0.8800788954635106,"ENSG00000213442, ENSG00000236552, ENSG00000215030","RPL18AP3, RPL13AP5, RPL13P12"
379,NON_CODING,Only combined libraries,4,chi2,0.8051282051282044,0.8689020381328069,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12"
380,NON_CODING,Only combined libraries,5,chi2,0.8461538461538458,0.8978303747534515,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12"
381,NON_CODING,Only combined libraries,6,chi2,0.8461538461538458,0.8956607495069031,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5"
382,NON_CODING,Only combined libraries,7,chi2,0.8410256410256409,0.910585141354372,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5"
383,NON_CODING,Only combined libraries,8,chi2,0.8256410256410252,0.906574621959237,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5, LINC00865"
384,NON_CODING,Only combined libraries,9,chi2,0.8153846153846148,0.9023011176857327,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000276791, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, CTD-2270P14.5, LINC00865"
385,NON_CODING,Only combined libraries,10,chi2,0.8256410256410252,0.9007889546351082,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000222020, ENSG00000276791, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, AC062017.1, CTD-2270P14.5, LINC00865"
386,NON_CODING,Only combined libraries,11,chi2,0.8256410256410252,0.8973044049967125,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000222020, ENSG00000276791, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, AC062017.1, CTD-2270P14.5, RP11-127B20.3, LINC00865"
387,NON_CODING,Only combined libraries,12,chi2,0.8435897435897435,0.918211702827087,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000222020, ENSG00000276791, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, AC062017.1, CTD-2270P14.5, RP11-127B20.3, LINC00865"
388,NON_CODING,Only combined libraries,13,chi2,0.8384615384615379,0.920841551610782,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000276791, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, CTD-2270P14.5, RP11-127B20.3, LINC00865"
389,NON_CODING,Only combined libraries,14,chi2,0.843589743589743,0.9151873767258379,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-127B20.3, LINC00865"
390,NON_CODING,Only combined libraries,15,chi2,0.833333333333333,0.9168967784352393,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272677, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-127B20.3, LINC00865"
391,NON_CODING,Only combined libraries,16,chi2,0.833333333333333,0.9165023011176855,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-127B20.3, CTD-2517M22.17, LINC00865"
392,NON_CODING,Only combined libraries,17,chi2,0.8230769230769226,0.9171597633136093,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272256, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-489E7.4, RP11-127B20.3, CTD-2517M22.17, LINC00865"
393,NON_CODING,Only combined libraries,18,chi2,0.8435897435897433,0.9197896120973044,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272256, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-489E7.4, RP11-127B20.3, CTD-2517M22.17, LINC00865"
394,NON_CODING,Only combined libraries,19,chi2,0.8564102564102558,0.9317554240631158,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272256, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-489E7.4, RP11-127B20.3, CTD-2517M22.17, LINC00865"
395,NON_CODING,Only combined libraries,20,chi2,0.8487179487179486,0.9318211702827085,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000222020, ENSG00000231351, ENSG00000276791, ENSG00000273599, ENSG00000272256, ENSG00000272677, ENSG00000265393, ENSG00000232229","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, AC062017.1, AC111200.7, CTD-2270P14.5, RP11-59C5.3, RP11-489E7.4, RP11-127B20.3, CTD-2517M22.17, LINC00865"
396,NON_CODING,All,3,RFE,0.8487179487179484,0.9218277449046676,"ENSG00000236552, ENSG00000269893, ENSG00000215908","RPL13AP5, SNHG8, CROCCP2"
397,NON_CODING,All,4,RFE,0.8461538461538458,0.9335963182117025,"ENSG00000269893, ENSG00000215908, ENSG00000226287, ENSG00000274012","SNHG8, CROCCP2, TMEM191A, RN7SL2"
398,NON_CODING,All,5,RFE,0.8410256410256407,0.9317554240631161,"ENSG00000236552, ENSG00000269893, ENSG00000215908, ENSG00000226287, ENSG00000274012","RPL13AP5, SNHG8, CROCCP2, TMEM191A, RN7SL2"
399,NON_CODING,All,6,RFE,0.8743589743589739,0.9310322156475996,"ENSG00000236552, ENSG00000269893, ENSG00000215908, ENSG00000215414, ENSG00000226287, ENSG00000274012","RPL13AP5, SNHG8, CROCCP2, PSMA6P1, TMEM191A, RN7SL2"
400,NON_CODING,All,7,RFE,0.8923076923076918,0.9471400394477316,"ENSG00000236552, ENSG00000272906, ENSG00000269893, ENSG00000215908, ENSG00000226287, ENSG00000274012, ENSG00000255559","RPL13AP5, RP11-533E19.7, SNHG8, CROCCP2, TMEM191A, RN7SL2, ZNF252P-AS1"
401,NON_CODING,All,8,RFE,0.8974358974358971,0.9555555555555554,"ENSG00000236552, ENSG00000269893, ENSG00000215908, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","RPL13AP5, SNHG8, CROCCP2, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
402,NON_CODING,All,9,RFE,0.8948717948717944,0.9504273504273499,"ENSG00000236552, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","RPL13AP5, SNHG8, Metazoa_SRP, CROCCP2, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
403,NON_CODING,All,10,RFE,0.8948717948717944,0.9511505588428664,"ENSG00000236552, ENSG00000272906, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, SNHG8, Metazoa_SRP, CROCCP2, PSMA6P1, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
404,NON_CODING,All,11,RFE,0.8846153846153841,0.9588428665351743,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
405,NON_CODING,All,12,RFE,0.8897435897435892,0.9604865220249833,"ENSG00000236552, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","RPL13AP5, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
406,NON_CODING,All,13,RFE,0.8846153846153839,0.9568704799474027,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000215908, ENSG00000253683, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000258920","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, CROCCP2, CTB-79E8.3, PSMA6P1, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, FOXN3-AS1"
407,NON_CODING,All,14,RFE,0.9025641025641022,0.9587113740959892,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000136149, ENSG00000265735, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2, RPL13AP25, RN7SL5P, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
408,NON_CODING,All,15,RFE,0.8999999999999997,0.9601577909270211,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000265735, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, RN7SL5P, PSMA6P1, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
